Country,Code,Year,"School life expectancy, primary to tertiary, both sexes (years)"
Ireland,IRL,1978,11.76677036
Ireland,IRL,1979,11.71446037
Ireland,IRL,1980,11.63675976
Ireland,IRL,1981,11.63191032
Ireland,IRL,1982,11.72883034
Ireland,IRL,1983,11.79496956
Ireland,IRL,1984,11.69680023
Ireland,IRL,1985,11.75498962
Ireland,IRL,1986,11.90266991
Ireland,IRL,1987,12.01817036
Ireland,IRL,1988,12.07721996
Ireland,IRL,1989,12.09449005
Ireland,IRL,1990,12.1053896
Ireland,IRL,1991,12.12228012
Ireland,IRL,1992,12.30852032
Ireland,IRL,1993,12.7988596
Ireland,IRL,1994,13.00545979
Ireland,IRL,1995,13.08670998
Ireland,IRL,1996,13.12992001
Ireland,IRL,1997,13.35686016
Ireland,IRL,1998,15.95707035
Ireland,IRL,1999,16.2469902
Ireland,IRL,2000,16.40589905
Ireland,IRL,2001,16.53148079
Ireland,IRL,2002,16.83081055
Ireland,IRL,2003,17.11611938
Ireland,IRL,2004,17.51153946
Ireland,IRL,2005,17.55145073
Ireland,IRL,2006,17.63253021
Ireland,IRL,2007,17.91732979
Ireland,IRL,2008,17.93078995
Ireland,IRL,2009,18.16153908
Ireland,IRL,2010,18.45204926
Ireland,IRL,2011,18.4549408
Ireland,IRL,2012,18.57920074
Israel,ISR,1973,11.85179996
Israel,ISR,1975,11.94657993
Israel,ISR,1977,12.17502022
Israel,ISR,1978,12.2329998
Israel,ISR,1979,12.42527008
Israel,ISR,1980,12.61400986
Israel,ISR,1981,12.58535957
Israel,ISR,1982,12.8136797
Israel,ISR,1983,12.98960018
Israel,ISR,1984,13.08250999
Israel,ISR,1986,13.01762009
Israel,ISR,1987,12.98153019
Israel,ISR,1988,12.9424696
Israel,ISR,1989,12.89640999
Israel,ISR,1990,12.7260704
Israel,ISR,1991,13.0644598
Israel,ISR,1993,13.47274017
Israel,ISR,1995,13.56340027
Israel,ISR,1996,13.67687035
Israel,ISR,1999,15.19715023
Israel,ISR,2000,15.12325001
Israel,ISR,2001,15.30543041
Israel,ISR,2002,16.03449059
Israel,ISR,2003,15.90869045
Israel,ISR,2004,15.78833961
Israel,ISR,2005,15.74921989
Israel,ISR,2006,15.64997005
Israel,ISR,2007,15.77206993
Israel,ISR,2008,15.57468033
Israel,ISR,2009,15.68173981
Israel,ISR,2011,15.94083977
Israel,ISR,2012,15.91226006
Israel,ISR,2013,15.96331978
Israel,ISR,2014,15.99800968
Italy,ITA,1971,11.06523991
Italy,ITA,1972,11.37421989
Italy,ITA,1973,11.62602997
Italy,ITA,1974,11.8008604
Italy,ITA,1975,11.95664024
Italy,ITA,1976,12.18877029
Italy,ITA,1977,12.29154968
Italy,ITA,1978,12.32693005
Italy,ITA,1979,12.29098988
Italy,ITA,1980,12.24839973
Italy,ITA,1981,12.20886993
Italy,ITA,1983,12.09955025
Italy,ITA,1984,12.13426971
Italy,ITA,1985,12.23079014
Italy,ITA,1986,12.2728796
Italy,ITA,1987,12.28660011
Italy,ITA,1988,12.45304012
Italy,ITA,1989,12.60783005
Italy,ITA,1990,12.83003998
Italy,ITA,1991,13.00691032
Italy,ITA,1992,13.25784969
Italy,ITA,1993,13.49742985
Italy,ITA,1994,13.94711018
Italy,ITA,1995,14.0904398
Italy,ITA,1996,14.25372982
Italy,ITA,1997,14.56202984
Italy,ITA,1998,14.72786999
Italy,ITA,1999,14.8408699
Italy,ITA,2000,14.89404011
Italy,ITA,2001,15.22739029
Italy,ITA,2002,15.4257803
Italy,ITA,2003,15.64231968
Italy,ITA,2004,15.79646969
Italy,ITA,2005,15.96304035
Italy,ITA,2006,16.14740944
Italy,ITA,2007,16.25287056
Italy,ITA,2008,16.34227943
Italy,ITA,2009,16.37924004
Italy,ITA,2010,16.39756966
Italy,ITA,2011,16.64351082
Italy,ITA,2012,16.46212006
Italy,ITA,2013,16.25827026
Jamaica,JAM,1973,10.1612196
Jamaica,JAM,1974,9.947939873
Jamaica,JAM,1977,10.35527992
Jamaica,JAM,1981,11.03931046
Jamaica,JAM,1987,10.76782036
Jamaica,JAM,1989,11.03497982
Jamaica,JAM,1991,11.36083984
Jamaica,JAM,1999,11.36415005
Jamaica,JAM,2000,10.92101002
Jamaica,JAM,2001,11.72992992
Jamaica,JAM,2002,11.91213036
Jamaica,JAM,2003,11.1077404
Jamaica,JAM,2004,12.43494987
Japan,JPN,1971,12.08008003
Japan,JPN,1972,12.22387028
Japan,JPN,1973,12.38049984
Japan,JPN,1974,12.4640398
Japan,JPN,1975,12.69013977
Japan,JPN,1976,12.90548992
Japan,JPN,1977,13.06390953
Japan,JPN,1978,13.18628025
Japan,JPN,1979,13.21901989
Japan,JPN,1980,13.23935032
Japan,JPN,1981,13.24454021
Japan,JPN,1982,13.20394039
Japan,JPN,1983,13.14589977
Japan,JPN,1984,13.07394028
Japan,JPN,1985,13.1545496
Japan,JPN,1986,13.24421024
Japan,JPN,1987,13.28190041
Japan,JPN,1988,13.3048296
Japan,JPN,1989,13.3167696
Japan,JPN,1990,13.33771992
Japan,JPN,1991,13.4339304
Japan,JPN,1992,13.48027992
Japan,JPN,1994,14.12312984
Japan,JPN,1995,14.23048019
Japan,JPN,1998,14.41740036
Japan,JPN,1999,14.48810005
Japan,JPN,2000,14.61551952
Japan,JPN,2001,14.70351982
Japan,JPN,2002,14.76618004
Japan,JPN,2003,14.78907013
Japan,JPN,2004,14.86474037
Japan,JPN,2005,14.92339039
Japan,JPN,2006,15.04201031
Japan,JPN,2007,15.04004002
Japan,JPN,2008,15.01768017
Japan,JPN,2009,15.0637598
Japan,JPN,2010,15.13704014
Japan,JPN,2011,15.26535034
Japan,JPN,2012,15.32563972
Japan,JPN,2013,15.34047985
Jordan,JOR,1971,9.158260345
Jordan,JOR,1972,9.533419609
Jordan,JOR,1973,9.910449982
Jordan,JOR,1974,10.42436028
Jordan,JOR,1975,10.83113003
Jordan,JOR,1976,11.26366997
Jordan,JOR,1977,11.61011028
Jordan,JOR,1978,11.71681023
Jordan,JOR,1979,11.8481102
Jordan,JOR,1980,11.92488956
Jordan,JOR,1981,11.96265984
Jordan,JOR,1982,12.08218002
Jordan,JOR,1983,11.97684002
Jordan,JOR,1984,12.07275009
Jordan,JOR,1985,12.04930019
Jordan,JOR,1986,11.98795986
Jordan,JOR,1987,11.94972038
Jordan,JOR,1988,11.93163013
Jordan,JOR,1989,11.79302979
Jordan,JOR,1990,11.72544956
Jordan,JOR,1991,11.85439014
Jordan,JOR,1992,12.05784988
Jordan,JOR,1993,12.0146904
Jordan,JOR,1994,11.91477966
Jordan,JOR,1996,12.18673992
Jordan,JOR,2000,12.7045002
Jordan,JOR,2002,13.22719955
Jordan,JOR,2003,13.54722977
Jordan,JOR,2004,13.76869965
Jordan,JOR,2005,13.69816017
Jordan,JOR,2006,13.64729023
Jordan,JOR,2007,13.59442043
Jordan,JOR,2008,13.63644028
Jordan,JOR,2010,12.83600998
Jordan,JOR,2011,12.60095024
Jordan,JOR,2012,12.7632103
Kazakhstan,KAZ,1981,11.55840969
Kazakhstan,KAZ,1986,12.44565964
Kazakhstan,KAZ,1989,12.46662998
Kazakhstan,KAZ,1990,12.40764999
Kazakhstan,KAZ,1991,12.33125019
Kazakhstan,KAZ,1992,12.31532001
Kazakhstan,KAZ,1994,11.96148014
Kazakhstan,KAZ,1999,12.10953999
Kazakhstan,KAZ,2000,12.32551003
Kazakhstan,KAZ,2006,14.69454002
Kazakhstan,KAZ,2010,14.43589973
Kazakhstan,KAZ,2011,14.70368004
Kazakhstan,KAZ,2012,14.97286034
Kazakhstan,KAZ,2013,14.95625973
Kazakhstan,KAZ,2014,14.98075962
Kazakhstan,KAZ,2015,14.97189045
Kenya,KEN,1970,4.97894001
Kenya,KEN,1971,5.141160011
Kenya,KEN,1972,5.448760033
Kenya,KEN,1973,5.683149815
Kenya,KEN,1974,7.84705019
Kenya,KEN,1976,8.015839577
Kenya,KEN,1977,7.994120121
Kenya,KEN,1978,7.854010105
Kenya,KEN,1979,9.098799706
Kenya,KEN,1980,9.339019775
Kenya,KEN,1981,9.06235981
Kenya,KEN,1983,9.185400009
Kenya,KEN,1984,9.005310059
Kenya,KEN,1985,9.232199669
Kenya,KEN,1987,9.270159721
Kenya,KEN,2000,8.367529869
Kenya,KEN,2001,8.514169693
Kenya,KEN,2002,8.229410172
Kenya,KEN,2004,9.585149765
Kenya,KEN,2005,9.689149857
Kenya,KEN,2007,10.4221096
Kenya,KEN,2009,11.07448006
Kiribati,KIR,1971,7.944280148
Kiribati,KIR,1972,9.697159767
Kiribati,KIR,1973,8.122349739
Kiribati,KIR,1975,10.43743038
Kiribati,KIR,1977,9.995670319
Kiribati,KIR,1978,10.22471046
Kiribati,KIR,1979,10.40377045
Kiribati,KIR,1980,10.8708601
Kiribati,KIR,1981,10.59764004
Kiribati,KIR,1982,10.92261028
Kiribati,KIR,1983,10.7164402
Kiribati,KIR,1984,10.48859978
Kiribati,KIR,1985,10.5984602
Kiribati,KIR,1986,10.43754005
Kiribati,KIR,1987,10.26391029
Kiribati,KIR,1988,9.949620247
Kiribati,KIR,1989,10.66878986
Kiribati,KIR,1990,10.44526958
Kiribati,KIR,1991,10.83644009
Kiribati,KIR,1992,10.97752953
Kiribati,KIR,1994,11.00720978
Kiribati,KIR,1995,10.87427044
Kiribati,KIR,1996,11.03512955
Kiribati,KIR,1999,10.00535965
Kiribati,KIR,2000,10.39350986
Kiribati,KIR,2001,11.74190044
Kiribati,KIR,2002,11.5876503
Kiribati,KIR,2003,12.38718033
Kiribati,KIR,2004,12.15450954
Kiribati,KIR,2005,12.12487984
Kiribati,KIR,2006,11.78269005
Kiribati,KIR,2007,11.64756012
Kiribati,KIR,2008,11.86861038
Kuwait,KWT,1971,9.389699936
Kuwait,KWT,1972,9.316309929
Kuwait,KWT,1973,9.204520226
Kuwait,KWT,1974,9.156949997
Kuwait,KWT,1975,9.226380348
Kuwait,KWT,1976,9.585320473
Kuwait,KWT,1977,10.65126038
Kuwait,KWT,1978,10.73429012
Kuwait,KWT,1979,10.90048027
Kuwait,KWT,1980,11.08792019
Kuwait,KWT,1981,11.23515987
Kuwait,KWT,1982,11.42053032
Kuwait,KWT,1983,11.68153954
Kuwait,KWT,1984,11.89015007
Kuwait,KWT,1985,12.11026001
Kuwait,KWT,1986,12.15869045
Kuwait,KWT,1987,11.6701498
Kuwait,KWT,1988,11.24265957
Kuwait,KWT,1989,10.87876987
Kuwait,KWT,1990,10.58298016
Kuwait,KWT,1992,7.052979946
Kuwait,KWT,1993,8.215959549
Kuwait,KWT,1994,9.817549706
Kuwait,KWT,1995,11.57409954
Kuwait,KWT,1996,13.32390022
Kuwait,KWT,1997,13.43760967
Kuwait,KWT,1999,14.0769701
Kuwait,KWT,2001,13.90501022
Kuwait,KWT,2003,14.36812973
Kuwait,KWT,2004,14.19357014
Kuwait,KWT,2013,12.96308041
Kyrgyzstan,KGZ,1986,12.69966984
Kyrgyzstan,KGZ,1989,11.96352959
Kyrgyzstan,KGZ,1990,11.79878044
Kyrgyzstan,KGZ,1991,11.58395958
Kyrgyzstan,KGZ,1992,11.43575001
Kyrgyzstan,KGZ,1993,11.09237003
Kyrgyzstan,KGZ,1994,10.6883297
Kyrgyzstan,KGZ,1995,10.46277046
Kyrgyzstan,KGZ,1996,10.38957977
Kyrgyzstan,KGZ,1999,11.44874954
Kyrgyzstan,KGZ,2000,11.77105999
Kyrgyzstan,KGZ,2001,12.1178503
Kyrgyzstan,KGZ,2002,12.21096039
Kyrgyzstan,KGZ,2003,12.47194004
Kyrgyzstan,KGZ,2004,12.41242027
Kyrgyzstan,KGZ,2005,12.46798992
Kyrgyzstan,KGZ,2006,12.58775997
Kyrgyzstan,KGZ,2007,12.55451012
Kyrgyzstan,KGZ,2008,12.42617989
Kyrgyzstan,KGZ,2009,12.23108959
Kyrgyzstan,KGZ,2010,12.09815979
Kyrgyzstan,KGZ,2011,12.31284046
Kyrgyzstan,KGZ,2013,12.76387024
Kyrgyzstan,KGZ,2014,13.00323009
Laos,LAO,1971,3.76109004
Laos,LAO,1972,4.00962019
Laos,LAO,1973,4.035580158
Laos,LAO,1980,6.268539906
Laos,LAO,1981,6.390580177
Laos,LAO,1984,6.210460186
Laos,LAO,1985,6.228059769
Laos,LAO,1986,6.39703989
Laos,LAO,1988,6.975130081
Laos,LAO,1990,6.672029972
Laos,LAO,1993,6.896049976
Laos,LAO,1994,7.180990219
Laos,LAO,1995,6.864200115
Laos,LAO,1996,7.47303009
Laos,LAO,1997,7.68903017
Laos,LAO,1998,7.928750038
Laos,LAO,1999,8.001020432
Laos,LAO,2000,7.997809887
Laos,LAO,2001,8.004750252
Laos,LAO,2002,8.262249947
Laos,LAO,2003,8.587679863
Laos,LAO,2004,8.744350433
Laos,LAO,2005,8.960539818
Laos,LAO,2006,9.042329788
Laos,LAO,2007,9.202989578
Laos,LAO,2008,9.359640121
Laos,LAO,2009,9.64068985
Laos,LAO,2010,9.851209641
Laos,LAO,2011,10.23692989
Laos,LAO,2012,10.36130047
Laos,LAO,2013,10.60612011
Laos,LAO,2014,10.8294096
Latin America & Caribbean,,1970,10.38765144
Latin America & Caribbean,,1971,10.37719536
Latin America & Caribbean,,1972,10.42500591
Latin America & Caribbean,,1973,10.57828426
Latin America & Caribbean,,1974,10.69949818
Latin America & Caribbean,,1975,10.81847
Latin America & Caribbean,,1976,11.0052042
Latin America & Caribbean,,1977,11.24033165
Latin America & Caribbean,,1978,11.31418228
Latin America & Caribbean,,1979,11.47590828
Latin America & Caribbean,,1980,11.59394932
Latin America & Caribbean,,1981,11.71494293
Latin America & Caribbean,,1982,11.7851696
Latin America & Caribbean,,1983,11.83900928
Latin America & Caribbean,,1984,11.9313755
Latin America & Caribbean,,1985,12.04312229
Latin America & Caribbean,,1986,12.09196186
Latin America & Caribbean,,1987,12.09652615
Latin America & Caribbean,,1988,12.09453106
Latin America & Caribbean,,1989,12.05447674
Latin America & Caribbean,,1990,11.98217392
Latin America & Caribbean,,1991,11.98332882
Latin America & Caribbean,,1992,12.0322361
Latin America & Caribbean,,1993,12.04515743
Latin America & Caribbean,,1994,12.03921795
Latin America & Caribbean,,1995,12.09870529
Latin America & Caribbean,,1996,12.23087692
Latin America & Caribbean,,1997,12.31201458
Latin America & Caribbean,,1998,12.54633713
Latin America & Caribbean,,1999,12.65145111
Latin America & Caribbean,,2000,12.79652882
Latin America & Caribbean,,2001,12.89984322
Latin America & Caribbean,,2002,13.04054737
Latin America & Caribbean,,2003,12.89967442
Latin America & Caribbean,,2004,12.94861221
Latin America & Caribbean,,2005,13.02192497
Latin America & Caribbean,,2006,13.07788944
Latin America & Caribbean,,2007,13.16230488
Latin America & Caribbean,,2008,13.40123558
Latin America & Caribbean,,2009,13.49461842
Latin America & Caribbean,,2010,13.65519142
Latin America & Caribbean,,2011,13.74665546
Latin America & Caribbean,,2012,13.78038025
Latin America & Caribbean,,2013,14.18380737
Latin America & Caribbean,,2014,14.17314816
Latin America & Caribbean (all income levels),,1970,10.45688534
Latin America & Caribbean (all income levels),,1971,10.46981621
Latin America & Caribbean (all income levels),,1972,10.52562046
Latin America & Caribbean (all income levels),,1973,10.67782593
Latin America & Caribbean (all income levels),,1974,10.78855419
Latin America & Caribbean (all income levels),,1975,10.8922739
Latin America & Caribbean (all income levels),,1976,11.0599823
Latin America & Caribbean (all income levels),,1977,11.28437042
Latin America & Caribbean (all income levels),,1978,11.35593414
Latin America & Caribbean (all income levels),,1979,11.51183987
Latin America & Caribbean (all income levels),,1980,11.62369156
Latin America & Caribbean (all income levels),,1981,11.74459648
Latin America & Caribbean (all income levels),,1982,11.81068802
Latin America & Caribbean (all income levels),,1983,11.8688879
Latin America & Caribbean (all income levels),,1984,11.95760536
Latin America & Caribbean (all income levels),,1985,12.07094193
Latin America & Caribbean (all income levels),,1986,12.11993027
Latin America & Caribbean (all income levels),,1987,12.12639236
Latin America & Caribbean (all income levels),,1988,12.12688065
Latin America & Caribbean (all income levels),,1989,12.08793831
Latin America & Caribbean (all income levels),,1990,12.0163269
Latin America & Caribbean (all income levels),,1991,12.0434351
Latin America & Caribbean (all income levels),,1992,12.08884811
Latin America & Caribbean (all income levels),,1993,12.07499504
Latin America & Caribbean (all income levels),,1994,12.07178402
Latin America & Caribbean (all income levels),,1995,12.13124084
Latin America & Caribbean (all income levels),,1996,12.26290321
Latin America & Caribbean (all income levels),,1997,12.35085869
Latin America & Caribbean (all income levels),,1998,12.58240795
Latin America & Caribbean (all income levels),,1999,12.69789982
Latin America & Caribbean (all income levels),,2000,12.84261703
Latin America & Caribbean (all income levels),,2001,12.94765282
Latin America & Caribbean (all income levels),,2002,13.08781433
Latin America & Caribbean (all income levels),,2003,12.95812321
Latin America & Caribbean (all income levels),,2004,13.01224804
Latin America & Caribbean (all income levels),,2005,13.08725262
Latin America & Caribbean (all income levels),,2006,13.14087677
Latin America & Caribbean (all income levels),,2007,13.23403072
Latin America & Caribbean (all income levels),,2008,13.4678545
Latin America & Caribbean (all income levels),,2009,13.5564785
Latin America & Caribbean (all income levels),,2010,13.7123251
Latin America & Caribbean (all income levels),,2011,13.80347919
Latin America & Caribbean (all income levels),,2012,13.8317318
Latin America & Caribbean (all income levels),,2013,14.23558998
Latin America & Caribbean (all income levels),,2014,14.23414516
Latvia,LVA,1981,13.3305397
Latvia,LVA,1982,13.38255978
Latvia,LVA,1983,13.39955997
Latvia,LVA,1984,13.41911983
Latvia,LVA,1985,13.47873974
Latvia,LVA,1986,13.44182014
Latvia,LVA,1987,14.01823997
Latvia,LVA,1988,13.87483025
Latvia,LVA,1989,13.72307968
Latvia,LVA,1990,12.63774967
Latvia,LVA,1991,12.56902981
Latvia,LVA,1992,12.43924999
Latvia,LVA,1993,11.98155975
Latvia,LVA,1994,11.67879009
Latvia,LVA,1995,11.75648022
Latvia,LVA,1996,12.02719021
Latvia,LVA,1997,12.44622993
Latvia,LVA,1998,12.99668026
Latvia,LVA,1999,13.67455006
Latvia,LVA,2000,14.22241974
Latvia,LVA,2001,14.79178047
Latvia,LVA,2002,15.18838024
Latvia,LVA,2003,15.53246975
Latvia,LVA,2004,15.90386009
Latvia,LVA,2005,16.17067909
Latvia,LVA,2006,16.21516991
Latvia,LVA,2007,16.25560951
Latvia,LVA,2008,16.42502975
Latvia,LVA,2009,16.03179932
Latvia,LVA,2010,15.74967957
Latvia,LVA,2011,15.53944016
Latvia,LVA,2012,15.42444038
Latvia,LVA,2013,15.97410965
Latvia,LVA,2014,16.05435944
Least developed countries: UN classification,,1970,3.85095644
Least developed countries: UN classification,,1971,3.805640697
Least developed countries: UN classification,,1972,3.979189396
Least developed countries: UN classification,,1973,4.134509563
Least developed countries: UN classification,,1974,4.191262722
Least developed countries: UN classification,,1975,4.350691319
Least developed countries: UN classification,,1976,4.471713543
Least developed countries: UN classification,,1977,4.561089039
Least developed countries: UN classification,,1978,4.71119976
Least developed countries: UN classification,,1979,4.877563477
Least developed countries: UN classification,,1980,5.06936264
Least developed countries: UN classification,,1981,5.131462097
Least developed countries: UN classification,,1982,5.183269501
Least developed countries: UN classification,,1983,5.251547813
Least developed countries: UN classification,,1984,5.227820396
Least developed countries: UN classification,,1985,5.109807491
Least developed countries: UN classification,,1986,5.122075081
Least developed countries: UN classification,,1987,5.105565071
Least developed countries: UN classification,,1988,5.270355701
Least developed countries: UN classification,,1989,5.214436054
Least developed countries: UN classification,,1990,5.126663685
Least developed countries: UN classification,,1991,5.284914494
Least developed countries: UN classification,,1992,5.300891876
Least developed countries: UN classification,,1993,5.37859869
Least developed countries: UN classification,,1994,5.500183105
Least developed countries: UN classification,,1995,5.672566414
Least developed countries: UN classification,,1996,5.785961151
Least developed countries: UN classification,,1997,6.001366138
Least developed countries: UN classification,,1998,6.177888393
Least developed countries: UN classification,,1999,6.283943653
Least developed countries: UN classification,,2000,6.492759228
Least developed countries: UN classification,,2001,6.71167326
Least developed countries: UN classification,,2002,7.096852779
Least developed countries: UN classification,,2003,7.352659702
Least developed countries: UN classification,,2004,7.55892849
Least developed countries: UN classification,,2005,7.773606777
Least developed countries: UN classification,,2006,8.045438766
Least developed countries: UN classification,,2007,8.251124382
Least developed countries: UN classification,,2008,8.532420158
Least developed countries: UN classification,,2009,8.732958794
